id,item_name,item_price,user_id
940,Manfrotto Fluid Drag Video Head with Tripod,1000,15667
941,"Tilta Nucleus M Kit Remote Focus, Iris, Zoom",4000,15067
942,"Canon 1Dx MKII, DJI Ronin S & Canon 24mm 1.4 Lens Bundle",12000,16495
943,RØDE Videomic Pro Shotgun Mic,800,16523
944,Profoto B1 location kit /flash,5500,15002
945,4x Dedolight Kit with Softbag / Dedo light dedos dedolight DLH4 150w,5500,15002
946,"SmallHD 1303 HDR 13"" Bright Monitor for on set video village",7000,15067
947,4x Dedolight Kit with Softbag / Dedo light dedos dedolight DLH4 150w,5500,15002
948,4x Dedolight Kit with Softbag / Dedo light dedos dedolight DLH4 150w,5500,15002
949,4x Sennheiser G3 Wireless Lapel Microphone kit in PELI cases,5900,16108
950,Mamiya RZ Sekor Z f3.5W 90mm Lens,1000,16900
951,Profoto B1 Kit,5500,15002
952,Nikon ED AF Micro Nikkor 200mm f4 D,2000,16900
953,Mamiya RZ Grip,500,16900
954,Sigma Art 85/50/35mm Set for Nikon,3800,16900
955,Sigma 50mm f1.4 Art for Nikon,1300,16900
956,DSLR Shoulder Rig Tilta w/Follow Focus & Counterweight,2000,16523
957,Sigma 35mm Art f1.4 Lens for Nikon,1300,16900
958,Panasonic GH4 with Sigma 18-35mm f1.8 and SB,2200,15389
959,2 x Arri 800w open face.,2000,15210
960,Pro DSLR Handy Rig Shoulder Mount Steady Support Stabiliser,600,15104
961,Wall painting,,15191
962,SanDisk SD Extreme PRO Memory Card - 32 + 16 + 128 GB,500,15667
963,Sigma 18-35 F1.8 (Canon EF Mount),1800,15389
964,Sigma 10-20mm Nikon Fit Super Wide Lens 1-4:5.6,1500,15307
965,Tokina 11-16mm f2.8 Lens,1000,16610
966,Rode Videomic Pro,900,15868
967,Weifeng tripod,1350,15389
968,Tilta Nucleus N / Nano Wireless Follow Focus ideal for Ronin,1800,15002
969,"Tilta Nucleus N / Nano Wireless Follow Focus ideal for Ronin S, Zhiyun Crane and Gimbal (compatible with Tilta M)",1800,15002
970,Canon EF f2.8L 70-200mm IS II USM Lens,3200,15104
971,Canon 70-200mm f/2.8 L IS II USM LENS EF,1800,15002
972,SmallHD 703 Bolt Wireless Monitor Kit (Includes Teradek!),10000,16703
973,2x Dedolight Kit with soft carrybag / Dedo light dedos dedolightde,3500,15002
974,Panasonic GH4 Filming Kit,7000,15389
975,2x Dedolight Kit with soft carrybag / Dedo light dedos dedolight D,3500,15002
976,BMPCC 6K Body with 128gb CFast and 3 Batteries - Blackmagic Design Pocket Cinema Camera 6K EF,5000,15002
977,Rode Videomic Pro,800,15389
978,Xbox One Gaming Console with Games,1100,15389
979,Opteka Manual Fish Eye 6.5mm f3.5 (Canon EF Mount),1800,15389
980,Panasonic GH4 with Sigma 24-105 F4 (SB f2.8),2625,15389
981,Sony A7R II,4000,15097
982,"Tilta Nucleus N / Nano Wireless Follow Focus ideal for Ronin S, Zhiyun Crane and Gimbal (compatible with Tilta M)",1800,15002
983,"Tilta Nucleus N / Nano Wireless Follow Focus ideal for Ronin S, Zhiyun Crane and Gimbal (compatible with Tilta M)",1800,15002
984,Nikon 24-70mm,2600,15413
985,Kino Flo Diva Lite 400 with Stand,2500,15210
986,4ft LOVE Letters,15000,16758
987,Mackie High Definition Active Speaker System - 5600Watts,20000,16758
988,Sennheiser G3 Handheld Wireless Microphone & Receiver,4600,16758
989,Mackie High Definition Active Speaker System  - 9000Watts,35000,16758
990,Canon EF 24-70 f2.8L II USM Lens,2200,15104
991,Epson Projector (2) - Full HD (EB-S41),1300,15667
992,128 + 128 Fast SD Memory Cards,1800,15667
993,Light Stands - Elinchrom - x2 Paraflash,1000,15667
994,Ladder Step,500,15481
995,"FAST Nikon AI-S Vintage lens set, with Sony E mount- beautiful, soft contrast",4500,16983
996,"Tethertools Camera-Computer transfer cable -Canon,Nikon,Sony",500,15667
997,6×3 Metre Gazebo,15000,16088
998,Run-and-Gun v3 Filming Bundle - Sony a7 III,8700,15667
999,Zoom H4n Pro / Microphone Handy Recorder 4 Tracks,1200,15002
1000,Canon EF-S 10-18mm Super Wide Angle Lens,1300,15104
